DIST_ID,pop_mean_present,pop_mean_near,pop_mean_far,pop_p90_present,pop_p90_near,pop_p90_far,pop_max_present,pop_max_near,pop_max_far,sys_mean_present,sys_mean_near,sys_mean_far,sys_p90_present,sys_p90_near,sys_p90_far,sys_max_present,sys_max_near,sys_max_far,district,state,has_data,data_status
417,0.004711281387281631,0.0035386256126704483,0.0033223584455594553,0.005434325228715154,0.004362347191242207,0.004157997519906482,0.005615086189073535,0.004568277585885146,0.004366907288493239,0.03922798144097498,0.029194124051186404,0.027350023353237406,0.042455649748569774,0.033996599445465805,0.03238658076975604,0.043262566825468474,0.03519721829403565,0.0336457201238857,DEBAGARH,Odisha,True,Valid
418,0.007594010043430785,0.006561040681416644,0.00587389511978148,0.010926784558920728,0.009843671020805968,0.008738515718672391,0.012173382773580472,0.011393603977870693,0.010140028195876241,0.06351648537799195,0.053775347376785784,0.048327563419447626,0.08141365773975548,0.06951870905119613,0.06475204793448645,0.08812114052135224,0.07558426053558867,0.07079789746703391,DHENKANAL,Odisha,True,Valid
419,0.001137741567286223,0.001058758645513576,0.0013636769498302766,0.0014779389429908504,0.0013099336202669145,0.0017151450421902634,0.0016677699207760057,0.0013639101338061615,0.0018144806235511324,0.012817289100007918,0.011731492806829651,0.015161842658249478,0.01994795961202283,0.017006078858132566,0.022409861227622827,0.022107668030858958,0.018079755538510402,0.02405243959264451,GAJAPATI,Odisha,True,Valid
420,0.00468117815744079,0.004494723077710909,0.005696703753170315,0.007453266833032733,0.007302229108555864,0.009132792552236658,0.013005052527259878,0.01358138253472892,0.017261900747103886,0.03250020238918747,0.030751797822587516,0.03874937803635382,0.04841273144973307,0.04392334573038235,0.05571930195268235,0.04880585995407291,0.04733537469118557,0.05920166992986699,GANJAM,Odisha,True,Valid
421,0.012490544870714985,0.011039143080378188,0.010726816492840224,0.013641756029918644,0.011583918965936182,0.011453735826365177,0.013929558819719558,0.01172011293732568,0.011635465659746415,0.09781139408096387,0.0822969772426177,0.0817025960183204,0.09781139408096387,0.0822969772426177,0.0817025960183204,0.09781139408096387,0.0822969772426177,0.0817025960183204,JAGATSINGHAPUR,Odisha,True,Valid
422,0.009133580903941224,0.007969984213829672,0.007515041091427579,0.013284845761481413,0.011826925688705392,0.011312114586571841,0.015225326962530216,0.013707696220694116,0.01295657937800485,0.07372412287087612,0.06429178073561409,0.06008864967174472,0.09883573184624125,0.08893627158562692,0.08152024188327966,0.09963375112163984,0.0897024541453075,0.08478718442716297,JAJAPUR,Odisha,True,Valid
423,0.006660669468696031,0.005940964997673912,0.005866511913286084,0.0070801073102844374,0.006203927095808371,0.0059051861455181,0.007184966770681539,0.006269667620341986,0.005914854703576103,0.062156885327578765,0.05577323437833015,0.05596692615780062,0.07091828540799386,0.06464616697961438,0.06756896929144567,0.07310863542809763,0.06686440012993544,0.07046948007485693,JHARSUGUDA,Odisha,True,Valid
424,0.005952578292790051,0.003889503953848753,0.004158108633795421,0.010724452250322545,0.007465795678766264,0.006638722122691085,0.01148057524195184,0.007576983860505068,0.008242278949704834,0.06839571002472057,0.04544071341806115,0.04891726306188524,0.08739848690508531,0.05699709126268392,0.06846582778057478,0.1124252985583859,0.07419877965492341,0.0731374228815261,KALAHANDI,Odisha,True,Valid
425,0.0016967627426666535,0.0017053703359442077,0.0014051980650909375,0.003174759347924499,0.003325212431329609,0.002420371260449716,0.003900379804032338,0.004123342032201587,0.002819466394153917,0.014269600676120799,0.014122022601819578,0.01170821016125703,0.02462404025659182,0.0252239100414988,0.017588260977600075,0.026371204480145197,0.027878694213406906,0.01906294477482997,KANDHAMAL,Odisha,True,Valid
426,0.007438857034837241,0.0069310763082114845,0.00651766102057608,0.011167849924155461,0.010281755697530951,0.00960022018755176,0.01222350562210436,0.011275191647968669,0.010472822951591751,0.08468422332734243,0.0777974927166773,0.07306844600417611,0.0851636195535076,0.07849315981595342,0.0730688456878929,0.08528346861004889,0.07866707659077246,0.0730689456088221,KENDRAPARA,Odisha,True,Valid
427,0.004937387594763907,0.0040350091983714816,0.0035785225255736464,0.008639288455279902,0.006962224629604653,0.006332071602406978,0.011963587178467846,0.01003803684132194,0.007965264020439513,0.038002587457257014,0.031097501781460143,0.02809618132066008,0.05309676620148872,0.04431902242759196,0.04172051595448173,0.06273379473773366,0.04938620135150738,0.043359928599008994,KENDUJHAR,Odisha,True,Valid
428,0.03169335873700438,0.02298861471616323,0.022745368835987035,0.060893120317106586,0.04367218492400264,0.04235507809054639,0.07331295722824402,0.05245197549065934,0.050653201342979695,0.10162781208436115,0.07507243079260208,0.07660596592168036,0.1295367280982282,0.09347522373152072,0.09162842114839068,0.14082529049035755,0.10075387713891756,0.09729865037613813,KHORDHA,Odisha,True,Valid
429,0.0027925734735421777,0.0026160705499520347,0.0026224726145148143,0.0060626378957616784,0.004977078056699201,0.004718744074691012,0.006629691294625517,0.005260903893587926,0.005084516015713807,0.030831095207417225,0.028592271060092822,0.029434452912212392,0.06092857653085981,0.04821233831014139,0.05062045681220163,0.0660039226586458,0.05237654036598097,0.05763625342425753,KORAPUT,Odisha,True,Valid
430,0.0025620568889180846,0.0025118438039082544,0.0030286155800745363,0.0040262985231748405,0.003679016176058204,0.004331951926466698,0.0045273275146646315,0.004854946090877875,0.005887723616230425,0.028303663932829036,0.027646044951795897,0.033327468198275825,0.0411539567383164,0.035973124083504594,0.04682474011593603,0.05033723541722806,0.04082079543020219,0.048404089804095975,MALKANGIRI,Odisha,True,Valid
431,0.0054812037166007905,0.004238305671395923,0.0036038142081659228,0.009032200366839913,0.006726348178929724,0.0060782784773040595,0.012310562393483418,0.010177401301349368,0.008431977095639472,0.050262817483932715,0.03904562158855298,0.0334575905607728,0.06884975540075292,0.056651748884466085,0.04893723094479553,0.09427009930768665,0.06466187482165058,0.062489937436176674,MAYURBHANJ,Odisha,True,Valid
432,0.004335108040438181,0.003378866785363725,0.003952194289275008,0.005226011817845587,0.004422812239242759,0.0053334822956313315,0.006087322454529269,0.00491071630641636,0.005605057421312631,0.061525326185472115,0.04748692486881252,0.05561173926614017,0.07328624078443244,0.05821524161468547,0.06757800814910668,0.0735510192073572,0.05902934986661915,0.06767516534608178,NABARANGAPUR,Odisha,True,Valid
433,0.003961172443018914,0.0034117668927335855,0.003676076585248471,0.006479410740493335,0.005406553673024101,0.006111671155267052,0.008513591167398346,0.0069411646501296885,0.007872759858159778,0.04070935826678763,0.03538552823367195,0.037576841759488576,0.060255864447611475,0.05059974359310415,0.0571469693811377,0.06765253419745913,0.05515737949237157,0.06256022224465094,NAYAGARH,Odisha,True,Valid
434,0.004243243884575019,0.003258115919452985,0.003566465104539662,0.006624444025343446,0.0050244512647957575,0.005519399845907466,0.007131064673427619,0.005253202527637645,0.0058706840502497,0.05681600076295471,0.04357773305139555,0.04793197277644939,0.07263544941872128,0.055360978065335464,0.06060936496048934,0.07498350975296324,0.055413814415443935,0.061730543039217094,NUAPADA,Odisha,True,Valid
435,0.009829945411964226,0.00790190566102624,0.00886289969192672,0.014435658672009634,0.011276736271340742,0.012418442414526996,0.014855537410373966,0.011885265385464581,0.012431517549882606,,,,,,,,,,PURI,Odisha,True,Valid
436,0.0021213448348143126,0.0017948907586779785,0.002189379687060105,0.0033240799670236723,0.0026564058827985657,0.003216457850679812,0.004582222605658446,0.0042227994424571475,0.005317163102029006,0.017198312575291606,0.014461270559500231,0.017464226733531523,0.023189154701668862,0.018551029585027613,0.02100064138970783,0.023747301135658243,0.018896945904730445,0.023175192061783215,RAYAGADA,Odisha,True,Valid
437,0.008194322565374926,0.007068200711582832,0.006497718671765408,0.024457869877851188,0.021705794789416137,0.02014722106400986,0.02768616638148521,0.023706716492579015,0.023449082007833244,0.06406154957429533,0.05483553337376452,0.04883228085272351,0.09898845620353316,0.07871865680898485,0.07671470318293605,0.10341457202700961,0.08364824042197229,0.07807295593177424,SAMBALPUR,Odisha,True,Valid
438,0.007916908166405306,0.006014086247697597,0.005558053237401965,0.009238674134268786,0.006860480702978724,0.006708202953451132,0.00934621311750354,0.006938253184416434,0.007035229383825569,0.11978690396390843,0.09109278543786652,0.08400804776212858,0.13963326530086004,0.09926756442700983,0.1013132471085311,0.14009257549674278,0.10011326750186847,0.10545269952647357,SUBARNAPUR,Odisha,True,Valid
439,0.009200439120502498,0.007909372025528357,0.007364710044655479,0.01521499097623739,0.013067889438139585,0.01219098991847758,0.03342301926836383,0.02767930543571073,0.0262258105376039,0.06202307456470745,0.0540066920594034,0.050624144181133625,0.07801540444365056,0.07554411447900175,0.0727906908712099,0.09119909600507557,0.08132397147224345,0.07551321540078317,SUNDARGARH,Odisha,True,Valid
440,0.0017083335643289527,0.0013853897431293609,0.001329385356567255,0.0017083335643289527,0.0013853897431293609,0.001329385356567255,0.0017083335643289527,0.0013853897431293609,0.001329385356567255,0.00946127895088589,0.007672716317900003,0.007362546726432974,0.00946127895088589,0.007672716317900003,0.007362546726432974,0.00946127895088589,0.007672716317900003,0.007362546726432974,KARAIKAL,Puducherry,True,Valid
441,,,,,,,,,,,,,,,,,,,MAHE,Puducherry,False,No grid / masked
442,0.0035986891969709157,0.0031066967310562905,0.0034872655025068385,0.0035986891969709157,0.0031066967310562905,0.0034872655025068385,0.0035986891969709157,0.0031066967310562905,0.0034872655025068385,0.010725405672359144,0.009259088773105861,0.010393322444486581,0.010725405672359144,0.009259088773105861,0.010393322444486581,0.010725405672359144,0.009259088773105861,0.010393322444486581,PUDUCHERRY,Puducherry,True,Valid
443,,,,,,,,,,,,,,,,,,,YANAM,Puducherry,False,No grid / masked
444,0.0029058859119309877,0.0019549456782588757,0.003363137196612565,0.0030943241972876023,0.001974106999194414,0.003384501140346452,0.003141433768626756,0.0019788973294282987,0.003389842126279924,0.022900561384089448,0.015479360089464777,0.026602345917759007,0.02346240099345401,0.016256177635704562,0.02750882006621837,0.023602860895795153,0.01645038202226451,0.02773543860333321,AMRITSAR,Punjab,True,Valid
445,0.002853454838641077,0.001968017124230499,0.0034753977850676045,0.003069464977602242,0.001970833355745532,0.003529231808657589,0.003123467512342533,0.0019715374136242904,0.0035426903145550854,0.036005912625256806,0.024867084869906173,0.043902403670643665,0.038311330228468936,0.025123980525268964,0.04406614274846412,0.03888768462927197,0.02518820443910966,0.04410707751791924,BARNALA,Punjab,True,Valid
446,0.0022264003187470404,0.001809918243322397,0.0028839368841203227,0.0028427183646571657,0.0025854857987772594,0.003959070571797424,0.0036450677774828052,0.0036268655028576257,0.005311227266415576,0.027491696710099513,0.02172451337554887,0.03515125921854786,0.03168176686890924,0.024680331444230402,0.0416278477931129,0.03289743210693733,0.025298717655963157,0.0427174206195104,BATHINDA,Punjab,True,Valid
447,0.0013830130754524668,0.0011545824386052944,0.0020820529401142963,0.0015953097320212152,0.001368376884792307,0.0024939022532891393,0.0015961943942488063,0.00138915046555572,0.0025247895532044067,0.021762724448499342,0.018151233644430945,0.03254873923868146,0.02280429731448166,0.019574890477808332,0.03567069052288307,0.023105498204861092,0.02010846154066654,0.03654725307857664,FARIDKOT,Punjab,True,Valid
448,,,,,,,,,,,,,,,,,,,FATEHGARH SAHIB,Punjab,False,No grid / masked
449,0.0012249790951468528,0.0011057605987123153,0.001803133304718322,0.00157049009065828,0.0014458329648160838,0.00238006544306321,0.0016802973789227242,0.0014923053910218338,0.002532181626106371,0.018923124658659276,0.016910994811485575,0.027752334788633003,0.023020628236885984,0.01870611924185149,0.033214699413007524,0.023448326257575054,0.022126520667494952,0.03607671592892257,FIROZPUR,Punjab,True,Valid
450,0.0017595078878646201,0.0014462446195065957,0.002084832202715857,0.0024255552946866824,0.002094982081744622,0.003005828126697845,0.0025230009630182863,0.0021133004089131427,0.003112951251061051,0.019728833826609535,0.016336187089230677,0.023833469779151534,0.02626137965069173,0.021670095701838574,0.030187815456891393,0.026923699067698325,0.022269790988566796,0.030964574381454776,GURDASPUR,Punjab,True,Valid
451,0.0027329924228608666,0.002058481165067094,0.0027644791162729433,0.0032604917395520324,0.00230815172102307,0.003159214676994875,0.0033207494435064846,0.0023106288758402323,0.0033530972454330187,0.02594934874979581,0.019500190915536012,0.026083880679254556,0.03155799461962938,0.0221886640432365,0.02830149205512813,0.03621623514694732,0.022900285479945964,0.02945209737059434,HOSHIARPUR,Punjab,True,Valid
452,0.0045658510415193376,0.0037479398642868314,0.0051956184355754585,0.006756521372118731,0.005491582399972615,0.007613577125097321,0.007304188954768579,0.005927493033894061,0.008218066797477786,0.029245405752096693,0.024360571435103985,0.033764782140743486,0.031142667267433706,0.02539835702789638,0.03521119888937028,0.03161698264626796,0.02565780342609448,0.03557280307652697,JALANDHAR,Punjab,True,Valid
453,0.0030967024008839096,0.0022553421342734817,0.0031283311559790142,0.003665647470189629,0.0028281608452492427,0.003875898934185342,0.0037675005798935863,0.003004950657670423,0.004098364396874789,0.03148073656652859,0.0226512755545447,0.03151488148684119,0.03408619511339909,0.02292430811595784,0.031875096534346795,0.034929615031373276,0.022970883528226932,0.03201154146008663,KAPURTHALA,Punjab,True,Valid
454,0.005646127402306423,0.004280879269211553,0.006458762532000268,0.007107382572549616,0.005432914804422188,0.008665856495033892,0.0077505487554376295,0.006082723001785855,0.009942210577753007,0.03768404582003411,0.028623365074698936,0.04243666068055594,0.04223372421302311,0.03035789688011017,0.045326892841933246,0.04326911042442076,0.031403869849329094,0.04545556322538597,LUDHIANA,Punjab,True,Valid
455,0.002585871063195546,0.001663202252471105,0.0029481539025364876,0.003132259142725721,0.0019593997254714873,0.003556237526529553,0.0032688561626082646,0.0020334490937215827,0.0037082584325278194,0.03503496258609984,0.02268970736477181,0.039985244865919714,0.03810000272578759,0.023879891771323818,0.04326960657834768,0.03886626276070953,0.02417743787296182,0.04409069700645467,MANSA,Punjab,True,Valid
456,0.0019050358638442978,0.0017988024983709673,0.002824792945088807,0.002333288499077661,0.0023342498983586384,0.0036836038998351037,0.002531407674771927,0.0026839868414201664,0.004210815637585816,0.025428328345047626,0.023567103670287796,0.037029628307095684,0.02811131553482909,0.025025879750004275,0.03977317840648263,0.02901543818648674,0.02582288744626067,0.040512649536239224,MOGA,Punjab,True,Valid
457,0.0014885353201378945,0.0010731974695320635,0.0018972511393837326,0.0017784736054856217,0.0011834777708728693,0.002187233134396342,0.0018248809435931997,0.0011945782872488215,0.002237596673399795,0.021900055386617292,0.015978531765179545,0.028030494509099557,0.024710484227818512,0.016708926243444975,0.028933546435150455,0.025695726893632725,0.0168205808329444,0.029176609308192873,MUKTSAR,Punjab,True,Valid
